19743,99.77
19747,99.78
19748,99.79
19751,99.8
19754,99.81
19757,99.82
19759,99.83
19760,99.84
19761,99.85
19765,99.86
19766,99.87
19767,99.88
19771,99.89
19772,99.9
19773,99.91
19774,99.92
19775,99.93
19778,99.94
19781,99.95
19784,99.96
19786,99.97
19787,99.98
19788,99.99
19789,100.0
19794,100.01
19796,100.02
19797,100.03
19798,100.04
19799,100.05
19800,100.06
19801,100.07
19802,100.08
19805,100.09
19807,100.1
19810,100.11
19811,100.12
19813,100.13
19820,100.14
19821,100.15
19823,100.16
19825,100.17
19827,100.18
19829,100.19
19830,100.2
19839,100.21
19843,100.22
19855,100.23
19858,100.24
19861,100.25
19862,100.26
19867,100.27
19869,100.28
19870,100.29
19874,100.3
19875,100.31
19876,100.32
19877,100.33
19878,100.34
19880,100.35
19881,100.36
19883,100.37
19884,100.38
19885,100.39
19887,100.4
19888,100.41
19892,100.42
19896,100.43
19898,100.44
19899,100.45
19902,100.46
19903,100.47
19905,100.48
19906,100.49
19907,100.5
19908,100.51
19909,100.52
19911,100.53
19913,100.54
19917,100.55
19918,100.56
19919,100.57
19920,100.58
19922,100.59
19923,100.6
19927,100.61
19929,100.62
19933,100.63
19935,100.64
19936,100.65
19937,100.66
19942,100.67
19944,100.68
19945,100.69
19949,100.7
19950,100.71
19952,100.72
19954,100.73
19957,100.74
19959,100.75
19960,100.76
19961,100.77
19964,100.78
19965,100.79
19966,100.8
19967,100.81
19968,100.82
19971,100.83
19972,100.84
19973,100.85
19977,100.86
19978,100.87
19982,100.88
19983,100.89
19986,100.9
19988,100.91
19989,100.92
19991,100.93
19992,100.94
19994,100.95
19995,100.96
19996,100.97
19997,100.98
19998,100.99
19999,101.0
20000,101.01
20001,101.02
20003,101.03
20005,101.04
20006,101.05
20009,101.06
20010,101.07
20011,101.08
20012,101.09
20013,101.1
20016,101.11
20018,101.12
20019,101.13
20021,101.14
20023,101.15
20026,101.16
20027,101.17
20030,101.18
20031,101.19
20033,101.2
20039,101.21
20041,101.22
20045,101.23
20048,101.24
20049,101.25
20053,101.26
20054,101.27
20056,101.28
20057,101.29
20066,101.3
20067,101.31
20069,101.32
20070,101.33
20073,101.34
20076,101.35
20077,101.36
20080,101.37
20081,101.38
20082,101.39
20085,101.4
20086,101.41
20087,101.42
20090,101.43
20095,101.44
20096,101.45
20097,101.46
20098,101.47
20099,101.48
20100,101.49
20101,101.5
20102,101.51
20103,101.52
20104,101.53
20107,101.54
20108,101.55
20110,101.56
20113,101.57
20114,101.58
20117,101.59
20119,101.6
20121,101.61
20123,101.62
20125,101.63
20130,101.64
20131,101.65
20133,101.66
20134,101.67
20135,101.68
20136,101.69
20137,101.7
20139,101.71
20141,101.72
20142,101.73
20143,101.74
20146,101.75
20147,101.76
20150,101.77
20152,101.78
20153,101.79
20155,101.8
20160,101.81
20161,101.82
20163,101.83
20165,101.84
20166,101.85
20170,101.86
20172,101.87
20173,101.88
20174,101.89
20177,101.9
20183,101.91
20184,101.92
20189,101.93
20191,101.94
20193,101.95
20194,101.96
20195,101.97
20196,101.98
20197,101.99
20198,102.0
20199,102.01
20201,102.02
20205,102.03
20210,102.04
20211,102.05
20215,102.06
20218,102.07
20222,102.08
20225,102.09
20226,102.1
20229,102.11
20230,102.12
20232,102.13
20235,102.14
20240,102.15
20242,102.16
20243,102.17
20244,102.18
20245,102.19
20246,102.2
20252,102.21
20254,102.22
20257,102.23
20258,102.24
20260,102.25
20262,102.26
20263,102.27
20264,102.28
20265,102.29
20266,102.3
20267,102.31
20269,102.32
20274,102.33
20277,102.34
20281,102.35
20287,102.36
20288,102.37
20291,102.38
20292,102.39
20293,102.4
20294,102.41
20295,102.42
20296,102.43
20297,102.44
20300,102.45
20304,102.46
20310,102.47
20318,102.48
20320,102.49
20321,102.5
20322,102.51
20323,102.52
20324,102.53
20326,102.54
20331,102.55
20332,102.56
20337,102.57
20339,102.58
20340,102.59
20342,102.6
20343,102.61
20344,102.62
20347,102.63
20349,102.64
20350,102.65
20351,102.66
20352,102.67
20353,102.68
20355,102.69
20357,102.7
20359,102.71
20360,102.72
20361,102.73
20366,102.74
20367,102.75
20375,102.76
20376,102.77
20378,102.78
20382,102.79
20383,102.8
20385,102.81
20386,102.82
20387,102.83
20392,102.84
20398,102.85
20399,102.86
20400,102.87
20401,102.88
20402,102.89
20403,102.9
20404,102.91
20405,102.92
20406,102.93
20410,102.94
20411,102.95
20412,102.96
20413,102.97
20416,102.98
20417,102.99
20418,103.0
20419,103.01
20420,103.02
20421,103.03
20425,103.04
20426,103.05
20427,103.06
20429,103.07
20431,103.08
20432,103.09
20433,103.1
20434,103.11
20435,103.12
20438,103.13
20439,103.14
20441,103.15
20442,103.16
20443,103.17
20445,103.18
20448,103.19
20449,103.2
20451,103.21
20456,103.22
20458,103.23
20461,103.24
20463,103.25
20464,103.26
20465,103.27
20467,103.28
20468,103.29
20469,103.3
20475,103.31
20476,103.32
20477,103.33
20482,103.34
20485,103.35
20489,103.36
20491,103.37
20493,103.38
20495,103.39
20496,103.4
20497,103.41
20499,103.42
20503,103.43
20506,103.44
20509,103.45
20512,103.46
20514,103.47
20515,103.48
20516,103.49
20517,103.5
20519,103.51
20521,103.52
20525,103.53
20529,103.54
20534,103.55
20538,103.56
20541,103.57
20545,103.58
20547,103.59
20559,103.6
20561,103.61
20565,103.62
20566,103.63
20568,103.64
20569,103.65
20572,103.66
20574,103.67
20580,103.68
20581,103.69
20582,103.7
20586,103.71
20593,103.72
20594,103.73
20596,103.74
20598,103.75
20601,103.76
20602,103.77
20603,103.78
20604,103.79
20609,103.8
20610,103.81
20611,103.82
20613,103.83
20614,103.84
20623,103.85
20626,103.86
20630,103.87
20631,103.88
20634,103.89
20635,103.9
20636,103.91
20637,103.92
20638,103.93
20641,103.94
20642,103.95
20645,103.96
20646,103.97
20648,103.98
20649,103.99
20650,104.0
20651,104.01
20654,104.02
20655,104.03
20664,104.04
20665,104.05
20666,104.06
20667,104.07
20668,104.08
20670,104.09
20672,104.1
20673,104.11
20679,104.12
20683,104.13
20685,104.14
20687,104.15
20688,104.16
20690,104.17
20692,104.18
20693,104.19
20696,104.2
20704,104.21
20709,104.22
20711,104.23
20713,104.24
20715,104.25
20717,104.26
20719,104.27
20720,104.28
20723,104.29
20725,104.3
20726,104.31
20727,104.32
20730,104.33
20733,104.34
20734,104.35
20736,104.36
20740,104.37
20741,104.38
20743,104.39
20746,104.4
20747,104.41
20748,104.42
20755,104.43
20758,104.44
20761,104.45
20762,104.46
20767,104.47
20768,104.48
20769,104.49
20771,104.5
20772,104.51
20773,104.52
20774,104.53
20778,104.54
20779,104.55
20782,104.56
20783,104.57
20784,104.58
20785,104.59
20786,104.6
20787,104.61
20790,104.62
20793,104.63
20794,104.64
20796,104.65
20798,104.66
20799,104.67
20801,104.68
20802,104.69
20803,104.7
20804,104.71
20805,104.72
20812,104.73
20813,104.74
20814,104.75
20815,104.76
20818,104.77
20819,104.78
20820,104.79
20821,104.8
20827,104.81
20828,104.82
20830,104.83
20831,104.84
20832,104.85
20834,104.86
20835,104.87
20836,104.88
20841,104.89
20843,104.9
20845,104.91
20846,104.92
20849,104.93
20850,104.94
20852,104.95
20853,104.96
20857,104.97
20858,104.98
20862,104.99
20863,105.0
20865,105.01
20866,105.02
20868,105.03
20870,105.04
20872,105.05
20876,105.06
20878,105.07
20881,105.08
20883,105.09
20884,105.1
20887,105.11
20888,105.12
20889,105.13
20891,105.14
20893,105.15
20895,105.16
20898,105.17
20900,105.18
20901,105.19
20902,105.2
20906,105.21
20907,105.22
20908,105.23
20910,105.24
20912,105.25
20915,105.26
20919,105.27
20922,105.28
20923,105.29
20924,105.3
20925,105.31
20926,105.32
20927,105.33
20929,105.34
20931,105.35
20933,105.36
20935,105.37
20936,105.38
20940,105.39
20941,105.4
20945,105.41
20946,105.42
20948,105.43
20949,105.44
20951,105.45
20954,105.46
20955,105.47
20962,105.48
20964,105.49
20965,105.5
20966,105.51
20968,105.52
20969,105.53
20970,105.54
20971,105.55
20974,105.56
20975,105.57
20981,105.58
20982,105.59
20984,105.6
20986,105.61
20987,105.62
20989,105.63
20991,105.64
20992,105.65
20993,105.66
20995,105.67
20996,105.68
20998,105.69
21001,105.7
21002,105.71
21003,105.72
21004,105.73
21011,105.74
21013,105.75
21014,105.76
21016,105.77
21017,105.78
21018,105.79
21019,105.8
21021,105.81
21023,105.82
21026,105.83
21027,105.84
21029,105.85
21030,105.86
21031,105.87
21032,105.88
21033,105.89
21038,105.9
21039,105.91
21040,105.92
21043,105.93
21044,105.94
21046,105.95
21048,105.96
21049,105.97
21051,105.98
21052,105.99
21053,106.0
21056,106.01
21057,106.02
21059,106.03
21060,106.04
21061,106.05
21062,106.06
21067,106.07
21070,106.08
21071,106.09
21072,106.1
21075,106.11
21078,106.12
21080,106.13
21081,106.14
21082,106.15
21083,106.16
21084,106.17
21085,106.18
21089,106.19
21090,106.2
21091,106.21
21092,106.22
21100,106.23
21101,106.24
21102,106.25
21107,106.26
21110,106.27
21111,106.28
21112,106.29
21114,106.3
21119,106.31
21120,106.32
21122,106.33
21123,106.34
21124,106.35
21125,106.36
21129,106.37
21133,106.38
21135,106.39
21136,106.4
21137,106.41
21141,106.42
21143,106.43
21144,106.44
21145,106.45
21146,106.46
21150,106.47
21151,106.48
21153,106.49
21154,106.5
21156,106.51
21157,106.52
21158,106.53
21159,106.54
21161,106.55
21162,106.56
21165,106.57
21166,106.58
21167,106.59
21168,106.6
21169,106.61
21171,106.62
21175,106.63
21176,106.64
21182,106.65
21183,106.66
21186,106.67
21187,106.68
21188,106.69
21190,106.7
21199,106.71
21200,106.72
21201,106.73
21203,106.74
21204,106.75
21208,106.76
21210,106.77
21211,106.78
21212,106.79
21215,106.8
21217,106.81
21220,106.82
21222,106.83
21223,106.84
21224,106.85
21225,106.86
21227,106.87
21228,106.88
21231,106.89
21233,106.9
21234,106.91
21238,106.92
21241,106.93
21243,106.94
21245,106.95
21246,106.96
21247,106.97
21249,106.98
21251,106.99
21252,107.0
21254,107.01
21255,107.02
21257,107.03
21258,107.04
21259,107.05
21260,107.06
21267,107.07
21268,107.08
21269,107.09
21270,107.1
21275,107.11
21278,107.12
21281,107.13
21282,107.14
21283,107.15
21287,107.16
21288,107.17
21290,107.18
21291,107.19
21298,107.2
21299,107.21
21300,107.22
21301,107.23
21303,107.24
21305,107.25
21308,107.26
21309,107.27
21313,107.28
21314,107.29
21318,107.3
21319,107.31
21320,107.32
21323,107.33
21324,107.34
21328,107.35
21331,107.36
21332,107.37
21335,107.38
21336,107.39
21339,107.4
21340,107.41
21341,107.42
21344,107.43
21345,107.44
21346,107.45
21348,107.46
21350,107.47
21351,107.48
21356,107.49
21357,107.5
21358,107.51
21359,107.52
21360,107.53
21362,107.54
21368,107.55
21369,107.56
21371,107.57
21373,107.58
21377,107.59
21379,107.6
21384,107.61
21387,107.62
21390,107.63
21391,107.64
21392,107.65
21393,107.66
21396,107.67
21397,107.68
21399,107.69
21401,107.7
21402,107.71
21404,107.72
21405,107.73
21407,107.74
21410,107.75
21414,107.76
21416,107.77
21418,107.78
21421,107.79
21422,107.8
21423,107.81
21424,107.82
21428,107.83
21430,107.84
21438,107.85
21440,107.86
21441,107.87
21442,107.88
21444,107.89
21445,107.9
21448,107.91
21449,107.92
21452,107.93
21453,107.94
21457,107.95
21459,107.96
21460,107.97
21465,107.98
21466,107.99
21467,108.0
21468,108.01
21469,108.02
21470,108.03
21471,108.04
21473,108.05
21478,108.06
21479,108.07
21480,108.08
21481,108.09
21482,108.1
21483,108.11
21487,108.12
21490,108.13
21491,108.14
21493,108.15
21494,108.16
21499,108.17
21502,108.18
21503,108.19
21504,108.2
21506,108.21
21507,108.22
21508,108.23
21511,108.24
21512,108.25
21513,108.26
21520,108.27
21521,108.28
21522,108.29
21523,108.3
21524,108.31
21529,108.32
21530,108.33
21531,108.34
21532,108.35
21533,108.36
21539,108.37
21540,108.38
21541,108.39
21542,108.4
21543,108.41
21545,108.42
21547,108.43
21548,108.44
21552,108.45
21554,108.46
21555,108.47
21556,108.48
21557,108.49
21558,108.5
21559,108.51
21563,108.52
21566,108.53
21567,108.54
21569,108.55
21570,108.56
21572,108.57
21573,108.58
21574,108.59
21576,108.6
21577,108.61
21579,108.62
21582,108.63
21583,108.64
21586,108.65
21588,108.66
21589,108.67
21595,108.68
21596,108.69
21598,108.7
21599,108.71
21600,108.72
21601,108.73
21602,108.74
21604,108.75
21605,108.76
21606,108.77
21607,108.78
21608,108.79
21609,108.8
21611,108.81
21614,108.82
21615,108.83
21616,108.84
21618,108.85
21619,108.86
21620,108.87
21621,108.88
21622,108.89
21623,108.9
21625,108.91
21626,108.92
21627,108.93
21631,108.94
21633,108.95
21634,108.96
21637,108.97
21639,108.98
21640,108.99
21643,109.0
21644,109.01
21645,109.02
21646,109.03
21648,109.04
21650,109.05
21651,109.06
21652,109.07
21653,109.08
21659,109.09
21660,109.1
21661,109.11
21662,109.12
21669,109.13
21670,109.14
21671,109.15
21672,109.16
21673,109.17
21679,109.18
21682,109.19
21690,109.2
21692,109.21
21694,109.22
21695,109.23
21696,109.24
21699,109.25
21702,109.26
21703,109.27
21705,109.28
21709,109.29
21710,109.3
21711,109.31
21715,109.32
21717,109.33
21719,109.34
21722,109.35
21731,109.36
21732,109.37
21734,109.38
21735,109.39
21738,109.4
21741,109.41
21749,109.42
21752,109.43
21753,109.44
21756,109.45
21758,109.46
21759,109.47
21761,109.48
21765,109.49
21766,109.5
21767,109.51
21769,109.52
21770,109.53
21774,109.54
21775,109.55
21776,109.56
21777,109.57
21778,109.58
21779,109.59
21780,109.6
21782,109.61
21783,109.62
21785,109.63
21787,109.64
21791,109.65
21793,109.66
21797,109.67
21798,109.68
21800,109.69
21801,109.7
21803,109.71
21804,109.72
21807,109.73
21809,109.74
21812,109.75
21814,109.76
21821,109.77
21822,109.78
21823,109.79
21826,109.8
21828,109.81
21829,109.82
21833,109.83
21834,109.84
21835,109.85
21837,109.86
21838,109.87
21843,109.88
21845,109.89
21846,109.9
21847,109.91
21850,109.92
21855,109.93
21860,109.94
21862,109.95
21864,109.96
21865,109.97
21870,109.98
21871,109.99
21873,110.0
21875,110.01
21877,110.02
21878,110.03
21880,110.04
21882,110.05
21883,110.06
21884,110.07
21886,110.08
21890,110.09
21892,110.1
21893,110.11
21897,110.12
21898,110.13
21899,110.14
21903,110.15
21904,110.16
21907,110.17
21908,110.18
21911,110.19
21914,110.2
21915,110.21
21916,110.22
21917,110.23
21919,110.24
21921,110.25
21922,110.26
21923,110.27
21925,110.28
21931,110.29
21936,110.3
21937,110.31
21938,110.32
21939,110.33
21940,110.34
21941,110.35
21945,110.36
21947,110.37
21948,110.38
21949,110.39
21951,110.4
21953,110.41
21955,110.42
21957,110.43
21958,110.44
21961,110.45
21963,110.46
21964,110.47
21965,110.48
21970,110.49
21972,110.5
21973,110.51
21975,110.52
21977,110.53
21980,110.54
21982,110.55
21985,110.56
21986,110.57
21987,110.58
21991,110.59
21992,110.6
21993,110.61
21994,110.62
21997,110.63
21999,110.64
22001,110.65
22002,110.66
22004,110.67
22006,110.68
22010,110.69
22012,110.7
22015,110.71
22016,110.72
22017,110.73
22020,110.74
22025,110.75
22027,110.76
22030,110.77
22032,110.78
22033,110.79
22038,110.8
22040,110.81
22043,110.82
22047,110.83
22050,110.84
22051,110.85
22052,110.86
22061,110.87
22062,110.88
22065,110.89
22066,110.9
22070,110.91
22071,110.92
22076,110.93
22079,110.94
22080,110.95
22081,110.96
22082,110.97
22083,110.98
22084,110.99
22086,111.0
22087,111.01
22088,111.02
22089,111.03
22090,111.04
22092,111.05
22097,111.06
22098,111.07
22099,111.08
22100,111.09
22101,111.1
22103,111.11
22105,111.12
22106,111.13
22109,111.14
22111,111.15
22113,111.16
22114,111.17
22117,111.18
22118,111.19
22124,111.2
22127,111.21
22129,111.22
22133,111.23
22134,111.24
22135,111.25
22136,111.26
22138,111.27
22142,111.28
22143,111.29
22144,111.3
22146,111.31
22148,111.32
22149,111.33
22151,111.34
22152,111.35
22154,111.36
22155,111.37
22156,111.38
22157,111.39
22158,111.4
22159,111.41
22161,111.42
22163,111.43
22164,111.44
22166,111.45
22167,111.46
22170,111.47
22174,111.48
22176,111.49
22180,111.5
22182,111.51
22183,111.52
22184,111.53
22187,111.54
22189,111.55
22190,111.56
22192,111.57
22196,111.58
22198,111.59
22201,111.6
22205,111.61
22207,111.62
22209,111.63
22210,111.64
22211,111.65
22212,111.66
22220,111.67
22223,111.68
22224,111.69
22225,111.7
22227,111.71
22230,111.72
22231,111.73
22232,111.74
22235,111.75
22237,111.76
22241,111.77
22242,111.78
22243,111.79
22245,111.8
22247,111.81
22248,111.82
22249,111.83
22252,111.84
22256,111.85
22259,111.86
22263,111.87
22264,111.88
22265,111.89
22268,111.9
22269,111.91
22271,111.92
22272,111.93
22274,111.94
22275,111.95
22276,111.96
22277,111.97
22278,111.98
22280,111.99
22281,112.0
22282,112.01
22283,112.02
22288,112.03
22289,112.04
22290,112.05
22292,112.06
22295,112.07
22296,112.08
22299,112.09
22300,112.1
22301,112.11
22303,112.12
22307,112.13
22308,112.14
22309,112.15
22310,112.16
22313,112.17
22319,112.18
22320,112.19
22321,112.2
22327,112.21
22330,112.22
22336,112.23
22337,112.24
22339,112.25
22341,112.26
22343,112.27
22344,112.28
22346,112.29
22347,112.3
22348,112.31
22349,112.32
22350,112.33
22353,112.34
22356,112.35
22358,112.36
22359,112.37
22360,112.38
22364,112.39
22365,112.4
22366,112.41
22368,112.42
22369,112.43
22370,112.44
22371,112.45
22372,112.46
22376,112.47
22379,112.48
22380,112.49
22383,112.5
22389,112.51
22390,112.52
22392,112.53
22393,112.54
22395,112.55
22397,112.56
22401,112.57
22402,112.58
22403,112.59
22409,112.6
22410,112.61
22412,112.62
22413,112.63
22414,112.64
22415,112.65
22418,112.66
22420,112.67
22421,112.68
22423,112.69
22424,112.7
22426,112.71
22427,112.72
22428,112.73
22429,112.74
22430,112.75
22431,112.76
22432,112.77
22433,112.78
22436,112.79
22437,112.8
22438,112.81
22442,112.82
22443,112.83
22449,112.84
22452,112.85
22454,112.86
22457,112.87
22462,112.88
22463,112.89
22469,112.9
22471,112.91
22472,112.92
22473,112.93
22474,112.94
22475,112.95
22476,112.96
22477,112.97
22478,112.98
22479,112.99
22480,113.0
22484,113.01
22487,113.02
22491,113.03
22492,113.04
22493,113.05
22494,113.06
22495,113.07
22501,113.08
22503,113.09
22505,113.1
22506,113.11
22510,113.12
22512,113.13
22513,113.14
22514,113.15
22517,113.16
22519,113.17
22520,113.18
22521,113.19
22523,113.2
22524,113.21
22525,113.22
22526,113.23
22529,113.24
22534,113.25
22536,113.26
22537,113.27
22540,113.28
22541,113.29
22542,113.3
22543,113.31
22544,113.32
22549,113.33
22550,113.34
22553,113.35
22555,113.36
22557,113.37
22558,113.38
22561,113.39
22562,113.4
22566,113.41
22567,113.42
22568,113.43
22569,113.44
22570,113.45
22571,113.46
22574,113.47
22575,113.48
22588,113.49
22590,113.5
22591,113.51
22594,113.52
22595,113.53
22596,113.54
22598,113.55
22599,113.56
22600,113.57
22602,113.58
22603,113.59
22607,113.6
22612,113.61
22616,113.62
22617,113.63
22621,113.64
22626,113.65
22628,113.66
22629,113.67
22631,113.68
22632,113.69
22633,113.7
22634,113.71
22635,113.72
22636,113.73
22638,113.74
22641,113.75
22642,113.76
22643,113.77
22647,113.78
22648,113.79
22650,113.8
22653,113.81
22658,113.82
22659,113.83
22660,113.84
22662,113.85
22663,113.86
22665,113.87
22666,113.88
22670,113.89
22672,113.9
22675,113.91
22676,113.92
22683,113.93
22686,113.94
22687,113.95
22690,113.96
22692,113.97
22693,113.98
22695,113.99
22696,114.0
22698,114.01
22699,114.02
22700,114.03
22701,114.04
22706,114.05
22709,114.06
22711,114.07
22712,114.08
22713,114.09
22716,114.1
22717,114.11
22719,114.12
22724,114.13
22725,114.14
22726,114.15
22728,114.16
22730,114.17
22731,114.18
22732,114.19
22733,114.2
22734,114.21
22736,114.22
22738,114.23
22740,114.24
22742,114.25
22744,114.26
22745,114.27
22746,114.28
22749,114.29
22750,114.3
22751,114.31
22754,114.32
22755,114.33
22757,114.34
22758,114.35
22760,114.36
22761,114.37
22762,114.38
22763,114.39
22764,114.4
22765,114.41
22766,114.42
22767,114.43
22768,114.44
22770,114.45
22771,114.46
22775,114.47
22776,114.48
22778,114.49
22779,114.5
22781,114.51
22783,114.52
22784,114.53
22786,114.54
22787,114.55
22789,114.56
22792,114.57
22794,114.58
22795,114.59
22796,114.6
22797,114.61
22801,114.62
22802,114.63
22803,114.64
22808,114.65
22811,114.66
22812,114.67
22814,114.68
22816,114.69
22817,114.7
22818,114.71
22823,114.72
22824,114.73
22827,114.74
22831,114.75
22832,114.76
22836,114.77
22838,114.78
22840,114.79
22845,114.8
22846,114.81
22847,114.82
22848,114.83
22850,114.84
22853,114.85
22854,114.86
22858,114.87
22862,114.88
22864,114.89
22868,114.9
22870,114.91
22872,114.92
22875,114.93
22879,114.94
22881,114.95
22883,114.96
22884,114.97
22885,114.98
22887,114.99
22891,115.0
22898,115.01
22900,115.02
22902,115.03
22905,115.04
22910,115.05
22911,115.06
22912,115.07
22915,115.08
22919,115.09
22921,115.1
22925,115.11
22928,115.12
22930,115.13
22936,115.14
22937,115.15
22939,115.16
22940,115.17
22941,115.18
22942,115.19
22944,115.2
22945,115.21
22947,115.22
22949,115.23
22952,115.24
22953,115.25
22955,115.26
22956,115.27
22958,115.28
22959,115.29
22961,115.3
22963,115.31
22964,115.32
22966,115.33
22967,115.34
22969,115.35
22973,115.36
22976,115.37
22979,115.38
22980,115.39
22983,115.4
22984,115.41
22985,115.42
22986,115.43
22987,115.44
22990,115.45
22992,115.46
22993,115.47
22996,115.48
23002,115.49
23004,115.5
23005,115.51
23007,115.52
23008,115.53
23009,115.54
23010,115.55
23014,115.56
23016,115.57
23018,115.58
23020,115.59
23025,115.6
23026,115.61
23027,115.62
23028,115.63
23030,115.64
23033,115.65
23035,115.66
23036,115.67
23037,115.68
23038,115.69
23040,115.7
23046,115.71
23050,115.72
23053,115.73
23054,115.74
23057,115.75
23059,115.76
23060,115.77
23061,115.78
23066,115.79
23068,115.8
23070,115.81
23072,115.82
23076,115.83
23083,115.84
23084,115.85
23085,115.86
23089,115.87
23090,115.88
23097,115.89
23098,115.9
23099,115.91
23100,115.92
23102,115.93
23109,115.94
23111,115.95
23112,115.96
23116,115.97
23118,115.98
23120,115.99
23123,116.0
23124,116.01
23129,116.02
23130,116.03
23132,116.04
23133,116.05
23134,116.06
23135,116.07
23136,116.08
23138,116.09
23141,116.1
23143,116.11
23150,116.12
23151,116.13
23152,116.14
23153,116.15
23157,116.16
23160,116.17
23162,116.18
23164,116.19
23165,116.2
23166,116.21
23167,116.22
23169,116.23
23173,116.24
23177,116.25
23181,116.26
23184,116.27
23185,116.28
23192,116.29
23193,116.3
23195,116.31
23196,116.32
23198,116.33
23201,116.34
23203,116.35
23206,116.36
23210,116.37
23214,116.38
23215,116.39
23219,116.4
23227,116.41
23232,116.42
23233,116.43
23237,116.44
23238,116.45
23239,116.46
23243,116.47
23244,116.48
23245,116.49
23247,116.5
23248,116.51
23250,116.52
23252,116.53
23254,116.54
23256,116.55
23257,116.56
23259,116.57
23260,116.58
23261,116.59
23263,116.6
23269,116.61
23270,116.62
23271,116.63
23273,116.64
23274,116.65
23277,116.66
23281,116.67
23282,116.68
23284,116.69
23286,116.7
23293,116.71
23294,116.72
23295,116.73
23297,116.74
23299,116.75
23301,116.76
23302,116.77
23303,116.78
23305,116.79
23307,116.8
23310,116.81
23311,116.82
23313,116.83
23314,116.84
23316,116.85
23318,116.86
23319,116.87
23320,116.88
23321,116.89
23325,116.9
23326,116.91
23328,116.92
23329,116.93
23330,116.94
23331,116.95
23339,116.96
23341,116.97
23342,116.98
23343,116.99
23344,117.0
23345,117.01
23346,117.02
23347,117.03
23350,117.04
23351,117.05
23352,117.06
23354,117.07
23355,117.08
23357,117.09
23358,117.1
23359,117.11
23361,117.12
23365,117.13
23366,117.14
23368,117.15
23369,117.16
23370,117.17
23371,117.18
23373,117.19
23378,117.2
23380,117.21
23381,117.22
23385,117.23
23387,117.24
23389,117.25
23390,117.26
23397,117.27
23399,117.28
23400,117.29
23401,117.3
23402,117.31
23403,117.32
23410,117.33
23411,117.34
23412,117.35
23414,117.36
23416,117.37
23417,117.38
23419,117.39
23420,117.4
23421,117.41
23424,117.42
23425,117.43
23431,117.44
23432,117.45
23434,117.46
23437,117.47
23440,117.48
23441,117.49
23442,117.5
23444,117.51
23447,117.52
23450,117.53
23454,117.54
23456,117.55
23457,117.56
23458,117.57
23459,117.58
23460,117.59
23461,117.6
23462,117.61
23464,117.62
23469,117.63
23471,117.64
23472,117.65
23479,117.66
23480,117.67
23481,117.68
23482,117.69
23483,117.7
23485,117.71
23486,117.72
23492,117.73
23495,117.74
23497,117.75
23498,117.76
23501,117.77
23503,117.78
23504,117.79
23505,117.8
23506,117.81
23507,117.82
23508,117.83
23513,117.84
23517,117.85
23518,117.86
23519,117.87
23520,117.88
23523,117.89
23524,117.9
23525,117.91
23526,117.92
23527,117.93
23528,117.94
23529,117.95
23530,117.96
23531,117.97
23532,117.98
23533,117.99
23534,118.0
23536,118.01
23541,118.02
23544,118.03
23546,118.04
23547,118.05
23548,118.06
23549,118.07
23553,118.08
23557,118.09
23558,118.1
23560,118.11
23561,118.12
23571,118.13
23573,118.14
23574,118.15
23575,118.16
23576,118.17
23577,118.18
23581,118.19
23582,118.2
23583,118.21
23584,118.22
23585,118.23
23586,118.24
23590,118.25
23591,118.26
23592,118.27
23596,118.28
23599,118.29
23600,118.3
23601,118.31
23603,118.32
23605,118.33
23607,118.34
23610,118.35
23611,118.36
23617,118.37
23620,118.38
23621,118.39
23622,118.4
23626,118.41
23628,118.42
23629,118.43
23633,118.44
23635,118.45
23636,118.46
23638,118.47
23639,118.48
23641,118.49
23642,118.5
23646,118.51
23648,118.52
23650,118.53
23651,118.54
23652,118.55
23654,118.56
23655,118.57
23656,118.58
23657,118.59
23664,118.6
23665,118.61
23666,118.62
23668,118.63
23670,118.64
23672,118.65
23673,118.66
23674,118.67
23675,118.68
23677,118.69
23681,118.7
23683,118.71
23685,118.72
23686,118.73
23688,118.74
23690,118.75
23692,118.76
23693,118.77
23695,118.78
23696,118.79
23698,118.8
23699,118.81
23702,118.82
23703,118.83
23705,118.84
23707,118.85
23711,118.86
23713,118.87
23714,118.88
23715,118.89
23716,118.9
23719,118.91
23721,118.92
23722,118.93
23723,118.94
23725,118.95
23727,118.96
23728,118.97
23729,118.98
23730,118.99
23731,119.0
23732,119.01
23733,119.02
23739,119.03
23740,119.04
23741,119.05
23742,119.06
23744,119.07
23745,119.08
23746,119.09
23747,119.1
23749,119.11
23753,119.12
23755,119.13
23758,119.14
23759,119.15
23760,119.16
23761,119.17
23762,119.18
23764,119.19
23767,119.2
23769,119.21
23771,119.22
23773,119.23
23779,119.24
23780,119.25
23785,119.26
23788,119.27
23793,119.28
23797,119.29
23798,119.3
23801,119.31
23802,119.32
23803,119.33
23807,119.34
23808,119.35
23810,119.36
23812,119.37
23814,119.38
23815,119.39
23817,119.4
23821,119.41
23823,119.42
23824,119.43
23826,119.44
23828,119.45
23829,119.46
23831,119.47
23832,119.48
23834,119.49
23835,119.5
23836,119.51
23839,119.52
23842,119.53
23843,119.54
23845,119.55
23846,119.56
23848,119.57
23849,119.58
23850,119.59
23851,119.6
23854,119.61
23857,119.62
23858,119.63
23864,119.64
23867,119.65
23868,119.66
23871,119.67
23872,119.68
23874,119.69
23875,119.7
23880,119.71
23883,119.72
23885,119.73
23887,119.74
23888,119.75
23889,119.76
